No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	Grévy	O	O	-	0	196	246	550	569
0	am	O	O	-	0	262	286	554	567
0	Sonntag	O	O	-	0	300	368	550	569
0	Morgen	O	O	-	0	381	442	549	569
0	um	O	O	-	0	458	482	554	566
0	10	O	O	-	0	496	515	551	566
0	Uhr	O	O	-	0	526	558	550	569
0	ſoll	O	O	-	0	569	594	548	568
0	keineöwegs	O	O	-	0	608	692	548	568
0	erbeten	O	O	-	0	704	756	549	566
0	ondern	O	O	-	0	163	216	570	587
0	——-	O	O	-	0	225	244	577	581
0	zum	O	O	-	0	254	285	573	587
0	erſten	O	O	-	0	295	336	569	587
0	Pall!	O	O	-	0	345	386	568	587
0	—	O	O	-	0	396	415	576	579
0	freiwillig	O	O	-	0	419	494	568	586
0	und	O	O	-	0	509	537	569	585
0	ziemli>	O	O	-	0	547	605	568	585
0	unerwartet	O	O	-	0	615	698	569	584
0	ertolgl	O	O	-	0	707	756	568	587
0	E	O	O	-	0	584	587	547	548
0	tein.	O	O	-	0	157	191	587	606
0	Was	O	O	-	0	209	247	588	605
0	zwiſchen	O	O	-	0	255	318	587	606
0	den	O	O	-	0	327	353	586	603
0	beiden	O	O	-	0	363	409	587	603
0	Präſidenten	O	O	-	0	419	509	586	606
0	verhandelt	O	O	-	0	523	602	586	606
0	worden,	O	O	-	0	611	671	587	605
0	weiß	O	O	-	0	687	723	586	604
0	nas	O	O	-	0	732	756	590	602
0	türlih	O	O	-	0	157	206	606	625
0	Niemand,	O	O	-	0	217	290	606	625
0	wenn	O	O	-	0	300	340	609	623
0	niht	O	O	-	0	349	389	605	625
0	Herr	O	O	-	0	394	430	606	625
0	Gambetta	O	O	-	0	435	510	606	623
0	ſelbſt	O	O	-	0	519	557	605	624
0	es	O	O	-	0	566	583	607	625
0	hinterher	O	O	-	0	588	657	605	624
0	heim	O	O	-	0	666	701	605	622
0	Früh	O	O	-	0	710	756	605	624
0	id	O	O	-	0	157	190	626	643
0	einem	O	O	-	0	200	249	624	643
0	Tntimus,	O	O	-	0	257	330	624	643
0	dem	O	O	-	0	340	370	624	640
0	Schauſpieler	O	O	-	0	380	477	624	643
0	Coquelin	O	O	-	0	491	560	624	642
0	dem	O	O	-	0	575	606	624	640
0	"TZtUngeren"	O	O	-	0	607	714	624	643
0	von	O	O	-	0	729	756	626	640
0	ber	O	O	-	0	157	181	643	661
0	Comádie	O	O	-	0	197	268	643	661
0	francaiſe	O	O	-	0	277	345	643	661
0	anvertraut	O	O	-	0	360	441	645	660
0	hat,	O	O	-	0	456	484	644	661
0	Abend	O	O	-	0	503	560	643	659
0	im	O	O	-	0	576	595	643	658
0	Theater	O	O	-	0	605	671	642	661
0	ſpielle	O	O	-	0	679	725	642	661
0	der	O	O	-	0	733	756	642	658
0	E	O	O	-	0	485	494	584	586
0	ars	O	O	-	0	547	552	584	586
0	y	O	O	-	0	157	162	571	587
0	Allgeivaltige	O	O	-	0	157	253	663	684
0	freillc<h	O	O	-	0	262	312	662	681
0	wieder	O	O	-	0	327	376	662	678
0	den	O	O	-	0	390	416	662	678
0	Unbefangenen	O	O	-	0	426	531	663	682
0	und	O	O	-	0	544	573	662	678
0	Unnnterrichteien,	O	O	-	0	582	711	661	680
0	denn	O	O	-	0	721	755	661	677
0	er	O	O	-	0	158	172	686	698
0	leugnete	O	O	-	0	182	243	683	700
0	ſogar	O	O	-	0	257	297	682	700
0	ſeinen	O	O	-	0	312	356	680	700
0	Beſuch	O	O	-	0	366	417	681	699
0	vom	O	O	-	0	433	465	684	697
0	Vormittag,	O	O	-	0	481	567	680	699
0	obwohl	O	O	-	0	580	638	681	700
0	Hunderte	O	O	-	0	646	717	680	700
0	das	O	O	-	0	729	755	680	696
0	wohlbefannte	O	O	-	0	157	258	700	718
0	Tleine	O	O	-	0	271	312	698	715
0	Coups	O	O	-	0	322	372	699	718
0	Gambettas	O	O	-	0	382	467	698	716
0	eine	O	O	-	0	482	511	699	716
0	ganze	O	O	-	0	525	567	698	718
0	Stunde	O	O	-	0	577	634	698	715
0	lan	O	O	-	0	648	681	699	715
0	von	O	O	-	0	696	724	701	714
0	der	O	O	-	0	733	756	698	715
0	Gepère,	O	O	-	0	157	213	774	792
0	der	O	O	-	0	227	251	774	790
0	bereits	O	O	-	0	265	315	775	791
0	ſeine	O	O	-	0	331	374	773	792
0	Siebenfacen	O	O	-	0	382	481	773	792
0	zuſammengepac>t	O	O	-	0	495	623	773	792
0	hatte,	O	O	-	0	639	680	774	792
0	weil	O	O	-	0	696	732	772	790
0	er	O	O	-	0	743	756	777	789
0	alaubte	O	O	-	0	157	211	793	811
0	ausziehen	O	O	-	0	221	295	793	811
0	zu	O	O	-	0	306	322	797	811
0	müſſen	O	O	-	0	332	384	793	811
0	—	O	O	-	0	393	412	801	804
0	Fpreycinet	O	O	-	0	421	500	792	811
0	ielbſt	O	O	-	0	507	545	792	811
0	hatte	O	O	-	0	554	591	793	810
0	ihm	O	O	-	0	601	629	793	810
0	das	O	O	-	0	639	666	793	808
0	zu	O	O	-	0	676	693	796	811
0	wieder	O	O	-	0	702	756	792	808
0	holten	O	O	-	0	157	203	811	830
0	Malen	O	O	-	0	213	263	811	828
0	in	O	O	-	0	273	288	811	828
0	dürren	O	O	-	0	297	347	812	828
0	Worten	O	O	-	0	357	415	812	828
0	geſagt	O	O	-	0	424	475	811	830
0	—	O	O	-	0	484	503	819	822
0	Perc	O	O	-	0	512	548	811	830
0	Vepöôre	O	O	-	0	557	608	811	830
0	erhielt	O	O	-	0	617	664	811	830
0	von	O	O	-	0	674	702	814	827
0	Wamts	O	O	-	0	711	755	811	827
0	betta	O	O	-	0	156	193	829	846
0	die	O	O	-	0	202	224	830	846
0	Nachricht,	O	O	-	0	234	309	830	848
0	daß	O	O	-	0	318	346	830	848
0	er	O	O	-	0	356	370	835	846
0	bleiben	O	O	-	0	380	437	829	847
0	dürfe,	O	O	-	0	445	489	829	848
0	Gleichzeitig	O	O	-	0	508	593	829	848
0	wurde	O	O	-	0	602	649	829	846
0	Herrn	O	O	-	0	658	704	829	848
0	Wad-	O	O	-	0	714	756	830	846
0	dington	O	O	-	0	157	215	848	867
0	das	O	O	-	0	230	257	849	865
0	Gegentheil	O	O	-	0	273	355	849	867
0	bedeutet:	O	O	-	0	370	437	849	867
0	den	O	O	-	0	451	477	849	865
0	Botſchaftervoſten	O	O	-	0	487	618	848	867
0	în	O	O	-	0	634	648	848	864
0	London	O	O	-	0	658	717	848	865
0	,	O	O	-	0	721	725	860	866
0	der	O	O	-	0	734	756	848	864
0	Borgängenu	O	O	-	0	159	244	885	904
0	erhielt	O	O	-	0	254	307	886	904
0	Léon	O	O	-	0	311	351	885	903
0	Say	O	O	-	0	361	394	885	904
0	erſt	O	O	-	0	407	432	886	902
0	in	O	O	-	0	445	460	886	902
0	fpäter	O	O	-	0	476	519	886	904
0	Nachmittagsſtunde	O	O	-	0	529	672	885	904
0	Keuutuiß.	O	O	-	0	682	756	885	903
0	Ihm	O	O	-	0	156	189	867	886
0	als	O	O	-	0	196	220	869	884
0	Entſc@ädigung	O	O	-	0	230	340	868	886
0	angeboten	O	O	-	0	350	426	869	886
0	wurde,	O	O	-	0	436	487	868	885
0	ſchlug	O	O	-	0	497	539	867	886
0	er	O	O	-	0	549	564	872	884
0	aus.	O	O	-	0	573	606	869	883
0	Von	O	O	-	0	625	659	867	883
0	allen	O	O	-	0	669	705	868	883
0	diejen	O	O	-	0	713	756	867	884
0	Sein	O	O	-	0	161	198	904	921
0	Enlſchlußz	O	O	-	0	208	282	904	923
0	wor	O	O	-	0	297	328	908	921
0	fofort	O	O	-	0	344	392	904	923
0	gefaßt.	O	O	-	0	401	452	903	923
0	Gegen	O	O	-	0	471	519	905	922
0	6	O	O	-	0	535	545	907	920
0	Uhr	O	O	-	0	560	590	904	922
0	bends	O	O	-	0	600	656	903	920
0	fuhr	O	O	-	0	667	699	904	923
0	cr	O	O	-	0	709	723	909	920
0	ius	O	O	-	0	733	756	904	920
0	Stunden	O	O	-	0	157	224	941	959
0	fpâter	O	O	-	0	230	273	942	960
0	die	O	O	-	0	278	299	941	958
0	Ernennunasdekrete	O	O	-	0	305	449	942	960
0	für	O	O	-	0	459	482	942	959
0	das	O	O	-	0	489	516	943	958
0	neue	O	O	-	0	522	555	941	958
0	Miniſterium	O	O	-	0	561	655	941	959
0	ausgefertigt	O	O	-	0	665	756	941	960
0	Elyſee	O	O	-	0	158	208	923	942
0	und	O	O	-	0	220	249	924	940
0	legte	O	O	-	0	265	299	924	942
0	ſein	O	O	-	0	313	341	924	941
0	Portefeuille	O	O	-	0	356	446	923	942
0	in	O	O	-	0	461	475	923	939
0	Grevys	O	O	-	0	490	547	923	942
0	Hände	O	O	-	0	557	606	923	942
0	zurück.	O	O	-	0	622	671	923	942
0	Da	O	O	-	0	690	714	923	939
0	tve	O	O	-	0	725	756	923	942
0	wurden,	O	O	-	0	156	217	961	979
0	ſo	O	O	-	0	227	241	961	979
0	kann	O	O	-	0	251	286	961	977
0	die	O	O	-	0	296	317	961	977
0	Wahl	O	O	-	0	323	366	961	979
0	Magnin's	O	O	-	0	376	475	960	979
0	erſt	O	O	-	0	485	509	962	979
0	im	O	O	-	0	519	539	961	977
0	lezten	O	O	-	0	545	590	962	979
0	Augenbli>	O	O	-	0	596	677	961	979
0	getroffen,	O	O	-	0	686	756	960	979
0	n	O	O	-	0	495	497	921	923
0	E	O	O	-	0	498	501	921	923
0	Geſchen	O	O	-	0	159	212	738	755
0	batten.	O	O	-	0	222	273	738	755
0	Der	O	O	-	0	292	322	736	754
0	Erfolg	O	O	-	0	331	383	736	755
0	diefer	O	O	-	0	392	433	736	755
0	Viſite	O	O	-	0	438	481	736	755
0	war	O	O	-	0	490	521	740	753
0	denn	O	O	-	0	530	566	736	752
0	auh	O	O	-	0	575	607	737	755
0	ſchon	O	O	-	0	617	655	736	755
0	in	O	O	-	0	665	680	736	752
0	derſelben	O	O	-	0	690	756	736	755
0	Felt	O	O	-	0	157	189	755	775
0	zu	O	O	-	0	199	215	760	775
0	fpüren,	O	O	-	0	224	278	755	774
0	da	O	O	-	0	287	305	756	772
0	derjenige,	O	O	-	0	315	387	755	775
0	der	O	O	-	0	387	420	756	775
0	ſie	O	O	-	0	429	446	755	775
0	gemacht,	O	O	-	0	456	519	756	775
0	ſie	O	O	-	0	534	551	755	773
0	ableugnen	O	O	-	0	565	642	756	774
0	wollte,	O	O	-	0	651	702	755	771
0	Herr	O	O	-	0	721	756	755	773
0	It	O	O	-	0	157	187	513	530
0	ele,	O	O	-	0	206	250	512	530
0	das	O	O	-	0	269	297	511	529
0	neue	O	O	-	0	308	350	511	530
0	Miniſterium	O	O	-	0	368	463	511	530
0	von	O	O	-	0	482	516	511	529
0	dern	O	O	-	0	529	570	511	528
0	bibher	O	O	-	0	584	632	512	530
0	dominirenden	O	O	-	0	653	756	511	528
0	Einflu	O	O	-	0	157	217	531	551
0	des	O	O	-	0	240	266	532	548
0	Palais	O	O	-	0	293	346	531	551
0	DVourbon	O	O	-	0	368	438	531	551
0	frei	O	O	-	0	463	488	531	549
0	zu	O	O	-	0	512	536	535	551
0	maven,	O	O	-	0	541	626	531	551
0	Sein	O	O	-	0	645	683	531	547
0	BVelu@	O	O	-	0	706	757	531	551
0	Aber,	O	O	-	0	185	226	1003	1021
0	ſo	O	O	-	0	242	256	1003	1022
0	werden	O	O	-	0	267	320	1003	1019
0	Sie	O	O	-	0	331	358	1003	1019
0	fragen,	O	O	-	0	369	424	1003	1021
0	weshalb	O	O	-	0	440	503	1003	1021
0	hatte	O	O	-	0	513	554	1003	1023
0	denn	O	O	-	0	561	598	1003	1023
0	Herr	O	O	-	0	607	643	1003	1024
0	Lepère	O	O	-	0	652	703	1003	1021
0	dur»	O	O	-	0	712	757	1002	1022
0	Cigarren,	O	O	-	0	157	229	1096	1114
0	echtes	O	O	-	0	240	283	1097	1114
0	Havannahkraut	O	O	-	0	293	411	1096	1114
0	rauchen	O	O	-	0	420	478	1097	1114
0	wollte!	O	O	-	0	488	541	1096	1113
0	Allein	O	O	-	0	559	606	1096	1112
0	die	O	O	-	0	622	643	1096	1112
0	kann	O	O	-	0	660	695	1096	1112
0	bier	O	O	-	0	704	733	1096	1114
0	in	O	O	-	0	743	756	1096	1112
0	erol0e	O	O	-	0	156	200	1115	1133
0	des	O	O	-	0	210	235	1116	1131
0	Monopols	O	O	-	0	245	325	1116	1133
0	nicht	O	O	-	0	341	376	1115	1133
0	einmal	O	O	-	0	386	436	1115	1131
0	ein	O	O	-	0	446	468	1116	1131
0	Miniſtcr	O	O	-	0	478	542	1115	1133
0	i	O	O	-	0	552	576	1115	1133
0	leiſten,	O	O	-	0	585	634	1115	1133
0	wenn	O	O	-	0	650	690	1118	1131
0	er	O	O	-	0	699	714	1119	1131
0	nich!	O	O	-	0	723	756	1115	1133
0	Leven,"	O	O	-	0	156	214	1171	1189
0	ſo	O	O	-	0	230	244	1171	1189
0	ift	O	O	-	0	254	270	1171	1189
0	ex	O	O	-	0	280	294	1175	1187
0	auf	O	O	-	0	308	333	1171	1188
0	feine	O	O	-	0	343	376	1171	1189
0	Tabaksvfcife	O	O	-	0	386	485	1171	1189
0	angewiefen.	O	O	-	0	501	588	1164	1189
0	Es	O	O	-	0	607	630	1171	1188
0	iſt	O	O	-	0	645	661	1171	1189
0	wahr,	O	O	-	0	670	714	1171	1189
0	daf	O	O	-	0	730	756	1171	1189
0	dieſe	O	O	-	0	156	191	1189	1206
0	Pfeife	O	O	-	0	200	247	1189	1208
0	niht	O	O	-	0	256	291	1189	1211
0	zu	O	O	-	0	301	317	1193	1209
0	den	O	O	-	0	324	352	1190	1210
0	großen	O	O	-	0	363	415	1190	1209
0	Stunmeln	O	O	-	0	425	507	1190	1206
0	gehört,	O	O	-	0	517	569	1189	1209
0	welche	O	O	-	0	584	631	1191	1208
0	der	O	O	-	0	640	663	1190	1206
0	franzöſiſche	O	O	-	0	672	757	1190	1208
0	BolfSmund,	O	O	-	0	156	248	1208	1226
0	weil	O	O	-	0	258	290	1209	1224
0	er	O	O	-	0	299	313	1213	1224
0	fich	O	O	-	0	323	346	1209	1227
0	daran	O	O	-	0	357	401	1209	1224
0	zu	O	O	-	0	411	427	1213	1227
0	verbrennen	O	O	-	0	438	524	1208	1225
0	liebt,	O	O	-	0	531	567	1209	1227
0	""brule-gueuls"	O	O	-	0	577	695	1209	1227
0	getauft	O	O	-	0	705	756	1209	1227
0	Herr	O	O	-	0	156	192	1264	1283
0	Lèpere,	O	O	-	0	200	256	1264	1282
0	welche	O	O	-	0	266	312	1265	1281
0	beinahe	O	O	-	0	322	379	1265	1282
0	ehen	O	O	-	0	388	421	1264	1281
0	ſo	O	O	-	0	430	444	1265	1282
0	große	O	O	-	0	454	496	1265	1283
0	Raucher	O	O	-	0	505	567	1264	1283
0	ſein	O	O	-	0	576	603	1265	1283
0	ſollen,	O	O	-	0	613	659	1265	1283
0	dürften	O	O	-	0	669	724	1265	1282
0	ſi	O	O	-	0	734	756	1265	1283
0	beini	O	O	-	0	156	192	1283	1299
0	Parlament2bier	O	O	-	0	206	328	1283	1304
0	folcher	O	O	-	0	345	393	1283	1301
0	Pfteife	O	O	-	0	407	461	1283	1302
0	nicht	O	O	-	0	469	504	1284	1302
0	f<hamen,	O	O	-	0	518	582	1284	1302
0	Allein	O	O	-	0	600	647	1283	1300
0	Herr	O	O	-	0	662	698	1283	1302
0	Lepôre	O	O	-	0	707	756	1283	1302
0	l:bertreibt	O	O	-	0	156	229	1302	1318
0	es	O	O	-	0	239	255	1304	1317
0	în	O	O	-	0	265	279	1302	1318
0	ſeiner	O	O	-	0	290	332	1302	1320
0	Leidenlſchaſt;	O	O	-	0	341	440	1302	1320
0	er	O	O	-	0	457	471	1307	1318
0	bringt	O	O	-	0	480	526	1302	1320
0	die	O	O	-	0	536	557	1303	1318
0	Vfeife	O	O	-	0	566	612	1302	1320
0	und	O	O	-	0	622	650	1303	1318
0	den	O	O	-	0	660	685	1301	1318
0	Tabals-	O	O	-	0	695	756	1301	1318
0	aus	O	O	-	0	156	184	1023	1038
0	gehen	O	O	-	0	195	236	1022	1040
0	folenx	O	O	-	0	247	300	1022	1039
0	Lachen	O	O	-	0	318	370	1022	1040
0	Sie	O	O	-	0	381	408	1021	1038
0	niht,	O	O	-	0	418	457	1022	1040
0	wenn	O	O	-	0	467	506	1025	1038
0	1<	O	O	-	0	517	535	1021	1040
0	Fhnen	O	O	-	0	545	594	1022	1040
0	die	O	O	-	0	605	625	1021	1037
0	Wahrheit	O	O	-	0	637	710	1021	1040
0	ſage:	O	O	-	0	720	756	1021	1040
0	trreveinet	O	O	-	0	156	228	1041	1059
0	mag	O	O	-	0	238	270	1044	1059
0	ihn	O	O	-	0	280	305	1040	1059
0	niht	O	O	-	0	315	349	1040	1059
0	—	O	O	-	0	359	377	1048	1051
0	riechen,	O	O	-	0	387	442	1040	1059
0	Der	O	O	-	0	461	490	1041	1057
0	ftebige	O	O	-	0	504	548	1041	1059
0	Miniſter	O	O	-	0	557	622	1040	1058
0	des	O	O	-	0	634	658	1041	1056
0	Junern	O	O	-	0	666	724	1040	1059
0	ha!	O	O	-	0	734	756	1040	1058
0	numlich	O	O	-	0	157	214	1059	1077
0	allerlei	O	O	-	0	224	276	1059	1075
0	Gewohnheiten	O	O	-	0	286	395	1059	1077
0	aus	O	O	-	0	405	433	1061	1075
0	ſeiner	O	O	-	0	443	485	1059	1077
0	fidelen	O	O	-	0	495	543	1059	1077
0	Studentenzeit	O	O	-	0	553	659	1059	1077
0	beibehalten,	O	O	-	0	671	756	1059	1077
0	unter	O	O	-	0	157	198	1078	1094
0	Anderen	O	O	-	0	207	271	1078	1094
0	die	O	O	-	0	287	308	1078	1094
0	des	O	O	-	0	324	348	1078	1094
0	Rauchens.	O	O	-	0	359	454	1078	1095
0	Und	O	O	-	0	473	504	1077	1094
0	wenn	O	O	-	0	513	553	1081	1094
0	er	O	O	-	0	563	578	1082	1094
0	wenigſtens	O	O	-	0	587	669	1076	1095
0	no<	O	O	-	0	684	717	1078	1095
0	gute	O	O	-	0	727	756	1078	1095
0	nebenbei	O	O	-	0	158	222	1133	1150
0	Millionär	O	O	-	0	229	305	1133	1150
0	von	O	O	-	0	315	342	1137	1149
0	¡Fach	O	O	-	0	351	387	1134	1152
0	it,	O	O	-	0	397	416	1134	1152
0	Herr	O	O	-	0	426	461	1134	1152
0	Lepère	O	O	-	0	468	519	1134	1152
0	1	O	O	-	0	528	544	1134	1151
0	ein	O	O	-	0	554	576	1134	1150
0	unvermögender	O	O	-	0	585	701	1134	1152
0	ZFurifſt,	O	O	-	0	706	757	1133	1152
0	Und	O	O	-	0	157	187	1152	1168
0	da	O	O	-	0	196	214	1152	1168
0	er	O	O	-	0	224	239	1157	1168
0	mit	O	O	-	0	249	273	1153	1168
0	dem	O	O	-	0	283	313	1153	1168
0	Dichter	O	O	-	0	323	378	1152	1170
0	der	O	O	-	0	388	411	1153	1168
0	Anſicht	O	O	-	0	420	474	1152	1170
0	huidiat:	O	O	-	0	484	546	1152	1170
